date,state,Mobility,case_growth,confirmed_infections,death_rate,rt,days,confirmed_infections_lag,phase_indi,phase_indi_before,phase_indi_after,days0,days1,days2,days3,days4,days5,days6,days_before0,days_before1,days_before2,days_before3,days_before4,days_before5,days_before6,days_after0,days_after1,days_after2,days_after3,days_after4,days_after5,days_after6
6/23/20,Andhra Pradesh,-40.05238278,0.072873023,462,0.01020395,1.187338753,102,477,4,4,4,102,80,59,40,26,12,-1,102,83,62,43,29,15,-1,102,77,56,37,22,9,-1
6/24/20,Andhra Pradesh,-40.15974493,0.10656461,497,0.010878254,1.186562939,103,443,4,4,4,103,81,60,41,27,13,-1,103,84,63,44,30,16,-1,103,78,57,38,23,10,-1
6/25/20,Andhra Pradesh,-40.21145368,0.089715299,553,0.011586834,1.188832054,104,462,4,4,4,104,82,61,42,28,14,-1,104,85,64,45,31,17,-1,104,79,58,39,24,11,-1
6/26/20,Andhra Pradesh,-40.21781983,0.273974693,605,0.012340205,1.193803594,105,497,4,4,4,105,83,62,43,29,15,-1,105,86,65,46,32,18,-1,105,80,59,40,25,12,-1
6/27/20,Andhra Pradesh,-40.18856823,0.021105687,796,0.01315093,1.201183177,106,553,4,4,4,106,84,63,44,30,16,-1,106,87,66,47,33,19,-1,106,81,60,41,26,13,-1
6/28/20,Andhra Pradesh,-40.13699322,-0.024876905,813,0.014033789,1.210761586,107,605,4,4,4,107,85,64,45,31,17,-1,107,88,67,48,34,20,-1,107,82,61,42,27,14,-1
6/29/20,Andhra Pradesh,-40.07926698,-0.118885658,793,0.015006544,1.222435516,108,796,4,4,4,108,86,65,46,32,18,-1,108,89,68,49,35,21,-1,108,83,62,43,28,15,-1
6/30/20,Andhra Pradesh,-40.02906319,-0.068992871,704,0.016090717,1.236212207,109,813,4,4,4,109,87,66,47,33,19,-1,109,90,69,50,36,22,-1,109,84,63,44,29,16,-1
7/1/20,Andhra Pradesh,-39.99842128,0.251314428,657,0.017312431,1.252193215,110,793,4,4,4,110,88,67,48,34,20,-1,110,91,70,51,37,23,-1,110,85,64,45,30,17,-1
7/2/20,Andhra Pradesh,-39.99848946,-0.009501259,845,0.018703458,1.270532306,111,704,4,4,4,111,89,68,49,35,21,-1,111,92,71,52,38,24,-1,111,86,65,46,31,18,-1
7/3/20,Andhra Pradesh,-40.03887594,-0.089835931,837,0.020301839,1.291367843,112,657,4,4,4,112,90,69,50,36,22,-1,112,93,72,53,39,25,-1,112,87,66,47,32,19,-1
7/4/20,Andhra Pradesh,-40.12877238,0.265572609,765,0.022148778,1.314737613,113,845,4,4,4,113,91,70,51,37,23,-1,113,94,73,54,40,26,-1,113,88,67,48,33,20,-1
7/5/20,Andhra Pradesh,-40.27647142,0.280902385,998,0.024285585,1.340489599,114,837,4,4,4,114,92,71,52,38,24,-1,114,95,74,55,41,27,-1,114,89,68,49,34,21,-1
7/6/20,Andhra Pradesh,-40.48712634,-0.115235264,1322,0.026754154,1.368203875,115,765,4,4,4,115,93,72,53,39,25,-1,115,96,75,56,42,28,-1,115,90,69,50,35,22,-1
7/7/20,Andhra Pradesh,-40.76036628,-0.103571522,1178,0.029593851,1.397138896,116,998,4,4,4,116,94,73,54,40,26,-1,116,97,76,57,43,29,-1,116,91,70,51,36,23,-1
7/8/20,Andhra Pradesh,-41.0925613,0.381023326,1062,0.032838649,1.426211734,117,1322,5,5,4,117,95,74,55,41,27,-1,117,98,77,58,44,30,0,117,92,71,52,37,24,-1
7/9/20,Andhra Pradesh,-41.47833262,0.033494442,1555,0.036512755,1.45401802,118,1178,5,5,4,118,96,75,56,42,28,-1,118,99,78,59,45,31,1,118,93,72,53,38,25,-1
7/10/20,Andhra Pradesh,-41.91017581,0.119921484,1608,0.040628074,1.478895394,119,1062,5,5,4,119,97,76,57,43,29,-1,119,100,79,60,46,32,2,119,94,73,54,39,26,-1
7/11/20,Andhra Pradesh,-42.37896892,0.064056045,1813,0.045181978,1.499033715,120,1555,5,5,4,120,98,77,58,44,30,0,120,101,80,61,47,33,3,120,95,74,55,40,27,-1
7/12/20,Andhra Pradesh,-42.87445749,0.001033592,1933,0.050153696,1.512632868,121,1608,5,5,4,121,99,78,59,45,31,1,121,102,81,62,48,34,4,121,96,75,56,41,28,-1
7/13/20,Andhra Pradesh,-43.38528116,-0.009862525,1935,0.055504003,1.518099857,122,1813,5,5,4,122,100,79,60,46,32,2,122,103,82,63,49,35,5,122,97,76,57,42,29,-1
7/14/20,Andhra Pradesh,-43.89735395,0.2383636,1916,0.061172037,1.514260766,123,1933,5,5,5,123,101,80,61,47,33,3,123,104,83,64,50,36,6,123,98,77,58,43,30,0
7/15/20,Andhra Pradesh,-44.39518499,0.064076022,2432,0.067073473,1.500546924,124,1935,5,5,5,124,102,81,62,48,34,4,124,105,84,65,51,37,7,124,99,78,59,44,31,1
7/16/20,Andhra Pradesh,-44.86472908,0.00346354,2593,0.073096217,1.477109637,125,1916,5,5,5,125,103,82,63,49,35,5,125,106,85,66,52,38,8,125,100,79,60,45,32,2
7/17/20,Andhra Pradesh,-45.29547036,0.42058899,2602,0.079103528,1.444831245,126,2432,5,5,5,126,104,83,64,50,36,6,126,107,86,67,53,39,9,126,101,80,61,46,33,3
7/18/20,Andhra Pradesh,-45.6791643,0.240549212,3963,0.084949089,1.405228337,127,2593,5,5,5,127,105,84,65,51,37,7,127,108,87,68,54,40,10,127,102,81,62,47,34,4
7/19/20,Andhra Pradesh,-46.00866149,-0.212932082,5041,0.090506675,1.360272236,128,2602,5,5,5,128,106,85,66,52,38,8,128,109,88,69,55,41,11,128,103,82,63,48,35,5
7/20/20,Andhra Pradesh,-46.2773924,0.193506218,4074,0.09568818,1.312168517,129,3963,5,5,5,129,107,86,67,53,39,9,129,110,89,70,56,42,12,129,104,83,64,49,36,6
7/21/20,Andhra Pradesh,-46.47964642,0.201019931,4944,0.100438216,1.2631368,130,5041,5,5,5,130,108,87,68,54,40,10,130,111,90,71,57,43,13,130,105,84,65,50,37,7
7/22/20,Andhra Pradesh,-46.6110953,0.279919638,6045,0.104730022,1.215220518,131,4074,5,5,5,131,109,88,69,55,41,11,131,112,91,72,58,44,14,131,106,85,66,51,38,8
7/23/20,Andhra Pradesh,-46.66772015,0.018455964,7998,0.108565685,1.17014319,132,4944,5,5,5,132,110,89,70,56,42,12,132,113,92,73,59,45,15,132,107,86,67,52,39,9
7/24/20,Andhra Pradesh,-46.6459029,-0.041855502,8147,0.11197498,1.129217896,133,6045,5,5,5,133,111,90,71,57,43,13,133,114,93,74,60,46,16,133,108,87,68,53,40,10
7/25/20,Andhra Pradesh,-46.54446709,-0.024091309,7813,0.115009254,1.09330972,134,7998,5,5,5,134,112,91,72,58,44,14,134,115,94,75,61,47,17,134,109,88,69,54,41,11
7/26/20,Andhra Pradesh,-46.36540603,-0.231436892,7627,0.117734557,1.062845277,135,8147,5,5,5,135,113,92,73,59,45,15,135,116,95,76,62,48,18,135,110,89,70,55,42,12
7/27/20,Andhra Pradesh,-46.11269197,0.272657339,6051,0.120226404,1.037858535,136,7813,5,5,5,136,114,93,74,60,46,16,136,117,96,77,63,49,19,136,111,90,71,56,43,13
7/28/20,Andhra Pradesh,-45.79072859,0.238895053,7948,0.122565324,1.01805912,137,7627,5,5,5,137,115,94,75,61,47,17,137,118,97,78,64,50,20,137,112,91,72,57,44,14
7/29/20,Andhra Pradesh,-45.40486133,0.007304346,10093,0.124832106,1.002909297,138,6051,5,5,5,138,116,95,76,62,48,18,138,119,98,79,65,51,21,138,113,92,73,58,45,15
7/30/20,Andhra Pradesh,-44.96259912,0.020346285,10167,0.127108313,0.991699159,139,7948,5,5,5,139,117,96,77,63,49,19,139,120,99,80,66,52,22,139,114,93,74,59,46,16
7/31/20,Andhra Pradesh,-44.47412926,-0.1120536,10376,0.129463338,0.983615369,140,10093,5,5,5,140,118,97,78,64,50,20,140,121,100,81,67,53,23,140,115,94,75,60,47,17
8/1/20,Andhra Pradesh,-43.95283113,-0.080905427,9276,0.131946462,0.977804794,141,10167,5,5,5,141,119,98,79,65,51,21,141,122,101,82,68,54,24,141,116,95,76,61,48,18
8/2/20,Andhra Pradesh,-43.41756272,-0.089564679,8555,0.134587684,0.973437947,142,10376,5,5,5,142,120,99,80,66,52,22,142,123,102,83,69,55,25,142,117,96,77,62,49,19
8/3/20,Andhra Pradesh,-42.89236149,0.219994023,7822,0.137396749,0.969776217,143,9276,5,5,5,143,121,100,81,67,53,23,143,124,103,84,70,56,26,143,118,97,78,63,50,20
8/4/20,Andhra Pradesh,-42.40095644,0.038340461,9747,0.140366798,0.966241188,144,8555,5,5,5,144,122,101,82,68,54,24,144,125,104,85,71,57,27,144,119,98,79,64,51,21
8/5/20,Andhra Pradesh,-41.96218892,0.019552876,10128,0.143475323,0.962476121,145,7822,5,5,5,145,123,102,83,69,55,25,145,126,105,86,72,58,28,145,120,99,80,65,52,22
8/6/20,Andhra Pradesh,-41.58834679,-0.015316625,10328,0.14669032,0.958383874,146,9747,5,5,5,146,124,103,84,70,56,26,146,127,106,87,73,59,29,146,121,100,81,66,53,23
8/7/20,Andhra Pradesh,-41.28352731,-0.008986383,10171,0.149969908,0.95412735,147,10128,5,5,5,147,125,104,85,71,57,27,147,128,107,88,74,60,30,147,122,101,82,67,54,24
8/8/20,Andhra Pradesh,-41.04316826,0.070836227,10080,0.153264791,0.950088867,148,10328,-1,-1,5,148,126,105,86,72,58,28,148,129,108,89,75,61,31,148,123,102,83,68,55,25
8/9/20,Andhra Pradesh,-40.85630918,-0.344693724,10820,0.156520151,0.946798635,149,10171,-1,-1,5,149,127,106,87,73,59,29,149,130,109,90,76,62,32,149,124,103,84,69,56,26
8/10/20,Andhra Pradesh,-40.70866255,0.163203537,7665,0.159676905,0.944852072,150,10080,-1,-1,5,150,128,107,88,74,60,30,150,131,110,91,77,63,33,150,125,104,85,70,57,27
8/11/20,Andhra Pradesh,-40.58446771,0.061556239,9024,0.162671066,0.944835962,151,10820,-1,-1,5,151,129,108,89,75,61,31,151,132,111,92,78,64,34,151,126,105,86,71,58,28
8/12/20,Andhra Pradesh,-40.46908452,0.040730305,9597,0.165438147,0.947275171,152,7665,-1,-1,5,152,130,109,90,76,62,32,152,133,112,93,79,65,35,152,127,106,87,72,59,29
8/13/20,Andhra Pradesh,-40.34974325,-0.111302132,9996,0.167918406,0.952599542,153,9024,-1,-1,5,153,131,110,91,77,63,33,153,134,113,94,80,66,36,153,128,107,88,73,60,30
8/14/20,Andhra Pradesh,-40.21519801,-0.023873963,8943,0.170059802,0.961121019,154,9597,-1,-1,-1,154,132,111,92,78,64,34,154,135,114,95,81,67,37,154,129,108,89,74,61,31
8/15/20,Andhra Pradesh,-40.056684,-0.086043731,8732,0.171822216,0.973009075,155,9996,-1,-1,-1,155,133,112,93,79,65,35,155,136,115,96,82,68,38,155,130,109,90,75,62,32
8/16/20,Andhra Pradesh,-39.87020244,-0.166940639,8012,0.17317955,0.988259421,156,8943,-1,-1,-1,156,134,113,94,80,66,36,156,137,116,97,83,69,39,156,131,110,91,76,63,33
8/17/20,Andhra Pradesh,-39.65787262,0.353144164,6780,0.174123066,1.006663269,157,8732,-1,-1,-1,157,135,114,95,81,67,37,157,138,117,98,84,70,40,157,132,111,92,77,64,34
8/18/20,Andhra Pradesh,-39.42172402,0.009280331,9652,0.174658347,1.027796051,158,8012,-1,-1,-1,158,136,115,96,82,68,38,158,139,118,99,85,71,41,158,133,112,93,78,65,35
8/19/20,Andhra Pradesh,-39.16021835,0.009280331,9742,0.174797852,1.051049332,159,6780,-1,-1,-1,159,137,116,97,83,69,39,159,140,119,100,86,72,42,159,134,113,94,79,66,36
3/25/20,Goa,-63.38002999,-1.386294361,3,0.000334801,1.940024177,12,9652,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1
3/26/20,Goa,-66.6624263,0,0,0.000334317,1.43770495,13,9742,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1
3/27/20,Goa,-69.46207048,0,0,0.000333709,1.061518147,14,3,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1
3/28/20,Goa,-71.77379326,1.098612289,0,0.000332989,0.783589076,15,0,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1
3/29/20,Goa,-73.61093396,-1.098612289,2,0.000332167,0.582309852,16,0,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1
3/30/20,Goa,-75.00110608,0,0,0.00033126,0.439608766,17,0,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1
3/31/20,Goa,-75.98147133,0,0,0.000330283,0.34036755,18,2,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1
4/1/20,Goa,-76.59539918,0,0,0.000329255,0.272510793,19,0,0,-1,-1,19,-1,-1,-1,-1,-1,-1,19,0,-1,-1,-1,-1,-1,19,-1,-1,-1,-1,-1,-1
4/2/20,Goa,-76.88950747,0.693147181,0,0.000328193,0.22692756,20,0,0,-1,-1,20,-1,-1,-1,-1,-1,-1,20,1,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,-1,-1
4/3/20,Goa,-76.91108774,0,1,0.000327117,0.197077402,21,0,0,-1,-1,21,-1,-1,-1,-1,-1,-1,21,2,-1,-1,-1,-1,-1,21,-1,-1,-1,-1,-1,-1
4/4/20,Goa,-76.70610257,-0.693147181,1,0.000326043,0.178435581,22,0,0,0,-1,22,0,-1,-1,-1,-1,-1,22,3,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1
4/5/20,Goa,-76.31758805,0,0,0.00032499,0.167932833,23,1,0,0,-1,23,1,-1,-1,-1,-1,-1,23,4,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1
4/6/20,Goa,-75.7840783,0,0,0.000323976,0.16346511,24,1,0,0,-1,24,2,-1,-1,-1,-1,-1,24,5,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,-1
4/7/20,Goa,-75.13838504,0,0,0.000323015,0.163502287,25,0,0,0,-1,25,3,-1,-1,-1,-1,-1,25,6,-1,-1,-1,-1,-1,25,0,-1,-1,-1,-1,-1
4/8/20,Goa,-74.40767098,0,0,0.000322122,0.166824664,26,0,0,0,-1,26,4,-1,-1,-1,-1,-1,26,7,-1,-1,-1,-1,-1,26,1,-1,-1,-1,-1,-1
4/9/20,Goa,-73.61384607,0,0,0.000321309,0.172426187,27,0,0,0,-1,27,5,-1,-1,-1,-1,-1,27,8,-1,-1,-1,-1,-1,27,2,-1,-1,-1,-1,-1
4/10/20,Goa,-72.77423103,0,0,0.000320588,0.179584876,28,0,0,0,0,28,6,-1,-1,-1,-1,-1,28,9,-1,-1,-1,-1,-1,28,3,-1,-1,-1,-1,-1
4/11/20,Goa,-71.90254702,0,0,0.000319966,0.188002631,29,0,0,0,0,29,7,-1,-1,-1,-1,-1,29,10,-1,-1,-1,-1,-1,29,4,-1,-1,-1,-1,-1
4/12/20,Goa,-71.00995384,0,0,0.000319451,0.197859945,30,0,0,0,0,30,8,-1,-1,-1,-1,-1,30,11,-1,-1,-1,-1,-1,30,5,-1,-1,-1,-1,-1
4/13/20,Goa,-70.105113,0,0,0.00031905,0.209720352,31,0,0,0,0,31,9,-1,-1,-1,-1,-1,31,12,-1,-1,-1,-1,-1,31,6,-1,-1,-1,-1,-1
4/14/20,Goa,-69.19405991,0,0,0.000318771,0.224381223,32,0,0,0,0,32,10,-1,-1,-1,-1,-1,32,13,-1,-1,-1,-1,-1,32,7,-1,-1,-1,-1,-1
4/15/20,Goa,-68.28125082,0,0,0.000318619,0.242805349,33,0,0,0,0,33,11,-1,-1,-1,-1,-1,33,14,-1,-1,-1,-1,-1,33,8,-1,-1,-1,-1,-1
4/16/20,Goa,-67.37039113,0,0,0.000318601,0.266148465,34,0,0,0,0,34,12,-1,-1,-1,-1,-1,34,15,-1,-1,-1,-1,-1,34,9,-1,-1,-1,-1,-1
4/17/20,Goa,-66.46469115,0,0,0.000318723,0.295808926,35,0,0,0,0,35,13,-1,-1,-1,-1,-1,35,16,-1,-1,-1,-1,-1,35,10,-1,-1,-1,-1,-1
4/18/20,Goa,-65.56729654,0,0,0.000318992,0.333455393,36,0,0,0,0,36,14,-1,-1,-1,-1,-1,36,17,-1,-1,-1,-1,-1,36,11,-1,-1,-1,-1,-1
4/19/20,Goa,-64.68143194,0,0,0.000319412,0.381012385,37,0,0,0,0,37,15,-1,-1,-1,-1,-1,37,18,-1,-1,-1,-1,-1,37,12,-1,-1,-1,-1,-1
4/20/20,Goa,-63.80976064,0,0,0.000319989,0.440563193,38,0,0,0,0,38,16,-1,-1,-1,-1,-1,38,19,-1,-1,-1,-1,-1,38,13,-1,-1,-1,-1,-1
4/21/20,Goa,-62.95335835,0,0,0.000320724,0.514191043,39,0,0,0,0,39,17,-1,-1,-1,-1,-1,39,20,-1,-1,-1,-1,-1,39,14,-1,-1,-1,-1,-1
4/22/20,Goa,-62.11156239,0,0,0.000321613,0.603907787,40,0,1,1,0,40,18,-1,-1,-1,-1,-1,40,21,0,-1,-1,-1,-1,40,15,-1,-1,-1,-1,-1
4/23/20,Goa,-61.28201853,0,0,0.000322649,0.711867004,41,0,1,1,0,41,19,-1,-1,-1,-1,-1,41,22,1,-1,-1,-1,-1,41,16,-1,-1,-1,-1,-1
4/24/20,Goa,-60.46097769,0,0,0.00032382,0.841055829,42,0,1,1,0,42,20,-1,-1,-1,-1,-1,42,23,2,-1,-1,-1,-1,42,17,-1,-1,-1,-1,-1
4/25/20,Goa,-59.64375458,0,0,0.000325109,0.996673918,43,0,1,1,0,43,21,0,-1,-1,-1,-1,43,24,3,-1,-1,-1,-1,43,18,-1,-1,-1,-1,-1
4/26/20,Goa,-58.8252015,0,0,0.000326495,1.188147354,44,0,1,1,0,44,22,1,-1,-1,-1,-1,44,25,4,-1,-1,-1,-1,44,19,-1,-1,-1,-1,-1
4/27/20,Goa,-57.99992786,0,0,0.000327953,1.431097194,45,0,1,1,0,45,23,2,-1,-1,-1,-1,45,26,5,-1,-1,-1,-1,45,20,-1,-1,-1,-1,-1
4/28/20,Goa,-57.16235412,0,0,0.000329457,1.748414869,46,0,1,1,1,46,24,3,-1,-1,-1,-1,46,27,6,-1,-1,-1,-1,46,21,0,-1,-1,-1,-1
4/29/20,Goa,-56.30760386,0,0,0.000330978,2.170082783,47,0,1,1,1,47,25,4,-1,-1,-1,-1,47,28,7,-1,-1,-1,-1,47,22,1,-1,-1,-1,-1
4/30/20,Goa,-55.43258142,0,0,0.000332485,2.731155039,48,0,1,1,1,48,26,5,-1,-1,-1,-1,48,29,8,-1,-1,-1,-1,48,23,2,-1,-1,-1,-1
5/1/20,Goa,-54.53679102,0,0,0.000333944,3.465787218,49,0,1,1,1,49,27,6,-1,-1,-1,-1,49,30,9,-1,-1,-1,-1,49,24,3,-1,-1,-1,-1
5/2/20,Goa,-53.62321785,0,0,0.000335316,4.393505395,50,0,1,1,1,50,28,7,-1,-1,-1,-1,50,31,10,-1,-1,-1,-1,50,25,4,-1,-1,-1,-1
5/3/20,Goa,-52.69915256,0,0,0.000336561,5.494147243,51,0,1,1,1,51,29,8,-1,-1,-1,-1,51,32,11,-1,-1,-1,-1,51,26,5,-1,-1,-1,-1
5/4/20,Goa,-51.77527368,0,0,0.00033763,6.673642068,52,0,1,1,1,52,30,9,-1,-1,-1,-1,52,33,12,-1,-1,-1,-1,52,27,6,-1,-1,-1,-1
5/5/20,Goa,-50.86411863,0,0,0.000338468,7.737271564,53,0,1,1,1,53,31,10,-1,-1,-1,-1,53,34,13,-1,-1,-1,-1,53,28,7,-1,-1,-1,-1
5/6/20,Goa,-49.97869238,0,0,0.000339014,8.405490088,54,0,1,1,1,54,32,11,-1,-1,-1,-1,54,35,14,-1,-1,-1,-1,54,29,8,-1,-1,-1,-1
5/7/20,Goa,-49.131072,0,0,0.000339204,8.407352869,55,0,1,1,1,55,33,12,-1,-1,-1,-1,55,36,15,-1,-1,-1,-1,55,30,9,-1,-1,-1,-1
5/8/20,Goa,-48.33142326,0,0,0.000338972,7.635242667,56,0,1,1,1,56,34,13,-1,-1,-1,-1,56,37,16,-1,-1,-1,-1,56,31,10,-1,-1,-1,-1
5/9/20,Goa,-47.5876776,0,0,0.000338254,6.2534538,57,0,1,1,1,57,35,14,-1,-1,-1,-1,57,38,17,-1,-1,-1,-1,57,32,11,-1,-1,-1,-1
5/10/20,Goa,-46.90552608,0,0,0.00033699,4.636401591,58,0,1,1,1,58,36,15,-1,-1,-1,-1,58,39,18,-1,-1,-1,-1,58,33,12,-1,-1,-1,-1
5/11/20,Goa,-46.28840778,0,0,0.000335126,3.161249826,59,0,2,2,1,59,37,16,-1,-1,-1,-1,59,40,19,0,-1,-1,-1,59,34,13,-1,-1,-1,-1
5/12/20,Goa,-45.73725208,0,0,0.000332617,2.03551949,60,0,2,2,1,60,38,17,-1,-1,-1,-1,60,41,20,1,-1,-1,-1,60,35,14,-1,-1,-1,-1
5/13/20,Goa,-45.25067819,2.197224577,0,0.000329428,1.280118642,61,0,2,2,1,61,39,18,-1,-1,-1,-1,61,42,21,2,-1,-1,-1,61,36,15,-1,-1,-1,-1
5/14/20,Goa,-44.82533397,-2.197224577,8,0.00032554,0.815342784,62,0,2,2,1,62,40,19,0,-1,-1,-1,62,43,22,3,-1,-1,-1,62,37,16,-1,-1,-1,-1
5/15/20,Goa,-44.45629081,1.791759469,0,0.00032096,0.544568035,63,0,2,2,1,63,41,20,1,-1,-1,-1,63,44,23,4,-1,-1,-1,63,38,17,-1,-1,-1,-1
5/16/20,Goa,-44.1376583,0.510825624,5,0.000315738,0.393071099,64,8,2,2,1,64,42,21,2,-1,-1,-1,64,45,24,5,-1,-1,-1,64,39,18,-1,-1,-1,-1
5/17/20,Goa,-43.86312069,0,9,0.000309975,0.313846197,65,0,2,2,2,65,43,22,3,-1,-1,-1,65,46,25,6,-1,-1,-1,65,40,19,0,-1,-1,-1
5/18/20,Goa,-43.62638463,-0.105360516,9,0.000303822,0.281425157,66,5,2,2,2,66,44,23,4,-1,-1,-1,66,47,26,7,-1,-1,-1,66,41,20,1,-1,-1,-1
5/19/20,Goa,-43.42139564,-0.587786665,8,0.000297485,0.285183464,67,9,2,2,2,67,45,24,5,-1,-1,-1,67,48,27,8,-1,-1,-1,67,42,21,2,-1,-1,-1
5/20/20,Goa,-43.24264698,-0.510825624,4,0.000291224,0.325627142,68,9,2,2,2,68,46,25,6,-1,-1,-1,68,49,28,9,-1,-1,-1,68,43,22,3,-1,-1,-1
5/21/20,Goa,-43.08542087,0,2,0.00028532,0.413873311,69,8,2,2,2,69,47,26,7,-1,-1,-1,69,50,29,10,-1,-1,-1,69,44,23,4,-1,-1,-1
5/22/20,Goa,-42.94587362,-0.405465108,2,0.000280064,0.573369282,70,4,2,2,2,70,48,27,8,-1,-1,-1,70,51,30,11,-1,-1,-1,70,45,24,5,-1,-1,-1
5/23/20,Goa,-42.82125816,1.791759469,1,0.000275742,0.84116003,71,2,2,2,2,71,49,28,9,-1,-1,-1,71,52,31,12,-1,-1,-1,71,46,25,6,-1,-1,-1
5/24/20,Goa,-42.71016341,-1.791759469,11,0.000272641,1.262050899,72,2,2,2,2,72,50,29,10,-1,-1,-1,72,53,32,13,-1,-1,-1,72,47,26,7,-1,-1,-1
5/25/20,Goa,-42.6124924,-0.693147181,1,0.000271048,1.864707389,73,1,3,3,2,73,51,30,11,-1,-1,-1,73,54,33,14,0,-1,-1,73,48,27,8,-1,-1,-1
5/26/20,Goa,-42.5293827,0.693147181,0,0.000271258,2.614862514,74,11,3,3,2,74,52,31,12,-1,-1,-1,74,55,34,15,1,-1,-1,74,49,28,9,-1,-1,-1
5/27/20,Goa,-42.46321328,0,1,0.000273597,3.371856693,75,1,3,3,2,75,53,32,13,-1,-1,-1,75,56,35,16,2,-1,-1,75,50,29,10,-1,-1,-1
5/28/20,Goa,-42.41641924,-0.693147181,1,0.000278428,3.9112797,76,0,3,3,2,76,54,33,14,0,-1,-1,76,57,36,17,3,-1,-1,76,51,30,11,-1,-1,-1
5/29/20,Goa,-42.39057409,0.693147181,0,0.000286168,4.043372934,77,1,3,3,2,77,55,34,15,1,-1,-1,77,58,37,18,4,-1,-1,77,52,31,12,-1,-1,-1
5/30/20,Goa,-42.38601335,0,1,0.000297305,3.7406516,78,1,3,3,2,78,56,35,16,2,-1,-1,78,59,38,19,5,-1,-1,78,53,32,13,-1,-1,-1
5/31/20,Goa,-42.40165697,0.405465108,1,0.000312417,3.147106824,79,0,3,3,3,79,57,36,17,3,-1,-1,79,60,39,20,6,-1,-1,79,54,33,14,-1,-1,-1
6/1/20,Goa,-42.4350507,0.84729786,2,0.000332188,2.468336025,80,1,3,3,3,80,58,37,18,4,-1,-1,80,61,40,21,7,-1,-1,80,55,34,15,0,-1,-1
6/2/20,Goa,-42.48286617,1.925290862,6,0.000357459,1.859072511,81,1,3,3,3,81,59,38,19,5,-1,-1,81,62,41,22,8,-1,-1,81,56,35,16,1,-1,-1
6/3/20,Goa,-42.54177275,-0.157628944,47,0.00038932,1.386439358,82,2,3,3,3,82,60,39,20,6,-1,-1,82,63,42,23,9,-1,-1,82,57,36,17,2,-1,-1
6/4/20,Goa,-42.60950156,-0.279584862,40,0.000429201,1.053241254,83,6,3,3,3,83,61,40,21,7,-1,-1,83,64,43,24,10,-1,-1,83,58,37,18,3,-1,-1
6/5/20,Goa,-42.68519153,0.842678915,30,0.000478983,0.834381774,84,47,3,3,3,84,62,41,22,8,-1,-1,84,65,44,25,11,-1,-1,84,59,38,19,4,-1,-1
6/6/20,Goa,-42.76882807,-0.750305594,71,0.00054115,0.70101433,85,40,3,3,3,85,63,42,23,9,-1,-1,85,66,45,26,12,-1,-1,85,60,39,20,5,-1,-1
6/7/20,Goa,-42.86077124,-0.09237332,33,0.000618976,0.630466608,86,30,3,3,3,86,64,43,24,10,-1,-1,86,67,46,27,13,-1,-1,86,61,40,21,6,-1,-1
6/8/20,Goa,-42.96114808,-0.032789823,30,0.000716774,0.607961329,87,71,4,4,3,87,65,44,25,11,-1,-1,87,68,47,28,14,0,-1,87,62,41,22,7,-1,-1
6/9/20,Goa,-43.06916865,-0.033901552,29,0.000840193,0.625103997,88,33,4,4,3,88,66,45,26,12,-1,-1,88,69,48,29,15,1,-1,88,63,42,23,8,-1,-1
6/10/20,Goa,-43.18264007,0.066691374,28,0.000996512,0.677426134,89,30,4,4,3,89,67,46,27,13,-1,-1,89,70,49,30,16,2,-1,89,64,43,24,9,-1,-1
6/11/20,Goa,-43.29775894,0.416160397,30,0.001194956,0.761627851,90,29,4,4,3,90,68,47,28,14,0,-1,90,71,50,31,17,3,-1,90,65,44,25,10,-1,-1
6/12/20,Goa,-43.40936701,0.260726262,46,0.00144694,0.872744902,91,28,4,4,3,91,69,48,29,15,1,-1,91,72,51,32,18,4,-1,91,66,45,26,11,-1,-1
6/13/20,Goa,-43.51173391,-0.373204246,60,0.001766193,1.001853997,92,30,4,4,3,92,70,49,30,16,2,-1,92,73,52,33,19,5,-1,92,67,46,27,12,-1,-1
6/14/20,Goa,-43.59943575,-0.370373788,41,0.002169075,1.135431752,93,46,4,4,4,93,71,50,31,17,3,-1,93,74,53,34,20,6,-1,93,68,47,28,13,0,-1
